,unixtime,latitudine,longitudine,altitudine,precisione_orizzontale,precisione_verticale,geometry,delta_tempo,delta_distanza_orizzontale,delta_distanza_verticale,delta_distanza_reale,pendenza,velocita,delta_velocita,accelerazione,pendenza_radianti,accelerazione_max,distanza_percorsa_da_inizio,time_from_start,stato,nome_impianto,impianto_inizio,impianto_fine
2246,1734874158.0,46.502454,12.938021,1585.649345,3.2,11.1,POINT (1440253.9095926802 5861236.695466103),2.0,16.18097688314943,-1.5775509999998576,16.25769602528651,-5.568406501042073,8.128848012643255,1.5450223948340964,0.7725111974170482,-0.09718702753264123,-0.9519045802017864,29078.599794952846,15111.0,Discesa,,Valvan,Valvan
2247,1734874160.0,46.502448,12.938164,1583.20282,3.2,11.2,POINT (1440269.8282798636 5861235.725112917),2.0,15.94823460289863,-2.446525000000065,16.13479691612877,-8.721419903624156,8.067398458064385,-0.06144955457886958,-0.03072477728943479,-0.15221749276720806,-1.4874937921288114,29089.59659723949,15113.0,Discesa,,Valvan,Valvan
2248,1734874163.0,46.502417,12.938336,1580.396294,3.3,11.9,POINT (1440288.9752322799 5861230.711623163),3.0,19.792444678316677,-2.8065260000000762,19.990434075649848,-8.07061411522249,6.663478025216616,-1.4039204328477695,-0.4679734776159232,-0.14085878896856147,-1.377259741124743,29103.241483714086,15116.0,Discesa,,Valvan,Valvan
2249,1734874166.0,46.502386,12.93849,1577.441916,3.4,13.3,POINT (1440306.1184338622 5861225.698136267),3.0,17.861254472939883,-2.954377999999906,18.103943236598994,-9.392089575121542,6.034647745532998,-0.6288302796836183,-0.20961009322787275,-0.1639228867281062,-1.6008914633254074,29115.554444559064,15119.0,Discesa,,Valvan,Valvan
2250,1734874182.0,46.502241,12.939045,1560.198091,3.2,18.6,POINT (1440367.9007512524 5861202.247993585),16.0,66.0830079062265,-17.243825000000015,68.29577903915454,-14.62475380476151,4.268486189947159,-1.766161555585839,-0.11038509722411494,-0.25525010618665633,-2.4769015835227273,29161.10314018262,15135.0,Discesa,,Valvan,Valvan
2251,1734874184.0,46.502266,12.939194,1558.038635,3.0,18.3,POINT (1440384.4873553808 5861206.29111717),2.0,17.07226654067544,-2.1594559999998637,17.20829843569089,-7.209008661610907,8.604149217845444,4.335663027898286,2.167831513949143,-0.12582093694990007,-1.231049277717163,29172.87308009748,15137.0,Discesa,,Valvan,Valvan
2252,1734874186.0,46.502315,12.939375,1555.489879,3.1,18.7,POINT (1440404.6361832141 5861214.2156447945),2.0,21.651175513852174,-2.5487560000001395,21.800677931641683,-6.71390574162837,10.900338965820842,2.296189747975397,1.1480948739876986,-0.11717976085996677,-1.146904533813207,29187.796099482097,15139.0,Discesa,,Valvan,Valvan
2253,1734874188.0,46.502337,12.939566,1553.17634,3.2,18.6,POINT (1440425.8982059557 5861217.773598296),2.0,21.557658596903437,-2.3135389999999916,21.681446143769232,-6.125461735974089,10.840723071884616,-0.05961589393622546,-0.02980794696811273,-0.10690947549767545,-1.0467852300766476,29202.659695683094,15141.0,Discesa,,Valvan,Valvan
2254,1734874190.0,46.502292,12.939746,1550.695008,3.3,18.5,POINT (1440445.9357142986 5861210.495967673),2.0,21.318199925616295,-2.481332000000066,21.462121436679343,-6.639068546853766,10.731060718339672,-0.10966235354494458,-0.05483117677247229,-0.11587360540819364,-1.1341780444126899,29217.354020164803,15143.0,Discesa,,Valvan,Valvan
2255,1734874192.0,46.50221,12.939883,1547.951794,3.4,18.5,POINT (1440461.186484537 5861197.234522918),2.0,20.210193216630888,-2.7432139999998526,20.395517470840215,-7.7297562260861294,10.197758735420107,-0.5333019829195642,-0.2666509914597821,-0.13490969652173415,-1.3194531287805533,29231.270708785647,15145.0,Discesa,,Valvan,Valvan
2256,1734874194.0,46.502092,12.939903,1545.051671,4.0,19.3,POINT (1440463.412874353 5861178.151015568),2.0,19.21294002525505,-2.9001230000001215,19.430588715455258,-8.583786454327914,9.715294357727629,-0.4824643776924784,-0.2412321888462392,-0.14981533591611196,-1.4641968417236713,29244.477254063884,15147.0,Discesa,,Valvan,Valvan
2257,1734874196.0,46.501978,12.939956,1543.128331,4.1,19.5,POINT (1440469.312807365 5861159.714446108),2.0,19.357590319876035,-1.923340000000053,19.4529056890676,-5.674196166791811,9.7264528445338,0.011158486806170487,0.005579243403085243,-0.09903340551455843,-0.969930441322408,29257.786637900386,15149.0,Discesa,,Valvan,Valvan
2258,1734874204.0,46.502171,12.940859,1533.71635,4.1,18.0,POINT (1440569.8343075514 5861190.927257432),8.0,105.25593375406234,-9.411980999999969,105.67590537480112,-5.10979583303193,13.20948817185014,3.4830353273163404,0.43537941591454254,-0.0891827613910936,-0.8737236107183289,29330.344937464673,15157.0,Discesa,,Valvan,Valvan
2259,1734874206.0,46.502218,12.941085,1531.377937,3.9,14.9,POINT (1440594.9925124706 5861198.528321526),2.0,26.28138980576186,-2.338412999999946,26.385216040066304,-5.084559925447054,13.192608020033152,-0.016880151816987876,-0.008440075908493938,-0.08874231171400851,-0.8694198863168311,29348.46225118081,15159.0,Discesa,,Valvan,Valvan
2260,1734874208.0,46.502218,12.941299,1528.826413,3.4,13.6,POINT (1440618.8148835006 5861198.528321526),2.0,23.82237102999352,-2.551523999999972,23.95862342066527,-6.113427961098217,11.979311710332635,-1.2132963097005174,-0.6066481548502587,-0.1066994465046477,-1.0447365860932547,29364.88877812197,15161.0,Discesa,,Valvan,Valvan
2261,1734874210.0,46.502276,12.941469,1526.531316,3.4,12.2,POINT (1440637.7391969354 5861207.908367127),2.0,21.121432111980297,-2.2950969999999415,21.2457610995794,-6.201542131055224,10.6228805497897,-1.3564311605429342,-0.6782155802714671,-0.10823732888805936,-1.05973617346404,29379.443755219785,15163.0,Discesa,,Valvan,Valvan
2262,1734874212.0,46.502393,12.94156,1524.137658,3.4,12.0,POINT (1440647.8692705976 5861226.830213702),2.0,21.462867241175495,-2.3936579999999594,21.595931765804597,-6.363646502227913,10.797965882902298,0.1750853331125981,0.08754266655629905,-0.11106658389689775,-1.0873244662303065,29394.206673962657,15165.0,Discesa,,Valvan,Valvan
2263,1734874214.0,46.502496,12.941583,1521.73615,3.4,11.9,POINT (1440650.4296188857 5861243.487941402),2.0,16.8533461210203,-2.401508000000149,17.023587052938485,-8.109735212769172,8.511793526469242,-2.286172356433056,-1.143086178216528,-0.14154158092774494,-1.3838912684348113,29405.791582759208,15167.0,Discesa,,Valvan,Valvan
2264,1734874216.0,46.502616,12.941522,1519.000242,3.5,11.8,POINT (1440643.6391299476 5861262.895042599),2.0,20.56079562895417,-2.735907999999881,20.742022791427175,-7.579497943631284,10.371011395713587,1.859217869244345,0.9296089346221725,-0.13228719476450548,-1.2939556450150893,29419.9288316995,15169.0,Discesa,,Valvan,Valvan
2265,1734874218.0,46.50272,12.941416,1516.021108,3.4,11.4,POINT (1440631.8392639235 5861279.714564954),2.0,20.54587964606051,-2.9791340000001583,20.7607420344351,-8.250336567813264,10.38037101721755,0.009359621503962856,0.004679810751981428,-0.1439955375060299,-1.4077196514231807,29434.065759702844,15171.0,Discesa,,Valvan,Valvan
2266,1734874220.0,46.50282,12.941384,1514.475937,3.7,11.1,POINT (1440628.2770402178 5861295.887212945),2.0,16.560313426299007,-1.545170999999982,16.632243811239064,-5.330587094201015,8.316121905619532,-2.064249111598018,-1.032124555799009,-0.09303629585812485,-0.9113699679989589,29445.45001586794,15173.0,Discesa,,Valvan,Valvan
2267,1734874222.0,46.502919,12.941477,1513.167709,3.8,10.9,POINT (1440638.6297528616 5861311.898163759),2.0,19.066441856136446,-1.3082279999998718,19.11127064204302,-3.925150078222613,9.55563532102151,1.2395134154019782,0.6197567077009891,-0.06850679249989758,-0.6715260811474123,29458.567478281373,15175.0,Discesa,,Valvan,Valvan
2268,1734874224.0,46.502983,12.941642,1510.917431,2.9,10.6,POINT (1440656.9974688427 5861322.248692934),2.0,21.08332147859398,-2.2502779999999802,21.203070429704894,-6.0922640892348685,10.601535214852447,1.0458998938309367,0.5229499469154684,-0.10633006725816209,-1.0411335119216056,29473.093981216825,15177.0,Discesa,,Valvan,Valvan
2269,1734874226.0,46.503051,12.941823,1509.386927,2.9,10.2,POINT (1440677.146296676 5861333.24614353),2.0,22.95472026977398,-1.5305040000000645,23.00568680038891,-3.8145452808469327,11.502843400194456,0.9013081853420086,0.4506540926710043,-0.06657637461719076,-0.6526318631681458,29488.910445370206,15179.0,Discesa,,Valvan,Valvan
2270,1734874228.0,46.503174,12.941941,1507.085743,3.2,10.2,POINT (1440690.2819965896 5861353.138625881),2.0,23.83815148639704,-2.301183999999921,23.948964781181445,-5.5138861247160715,11.974482390590723,0.4716389903962668,0.2358194951981334,-0.09623546745632613,-0.9426133967067274,29505.311170191315,15181.0,Discesa,,Valvan,Valvan
2271,1734874230.0,46.503307,12.942077,1503.925744,3.4,10.3,POINT (1440705.4214473376 5861374.648433859),2.0,26.3035132298646,-3.159999000000198,26.492648072883622,-6.850455188879405,13.246324036441811,1.2718416458510884,0.6359208229255442,-0.11956299830627565,-1.1701204841705264,29523.409625840446,15183.0,Discesa,,Valvan,Valvan
2272,1734874232.0,46.503463,12.942214,1500.881866,3.5,10.6,POINT (1440720.6722175763 5861399.878050129),2.0,29.480833264650048,-3.0438779999999497,29.63755595957569,-5.89486612164559,14.818777979787845,1.5724539433460336,0.7862269716730168,-0.10288482278698412,-1.007520431871232,29543.690100193584,15185.0,Discesa,,Valvan,Valvan
2273,1734874234.0,46.503608,12.942343,1496.71984,3.1,10.6,POINT (1440735.0324318886 5861423.328719912),2.0,27.498175728130725,-4.162025999999969,27.811366899162536,-8.606758579599633,13.905683449581268,-0.9130945302065765,-0.45654726510328825,-0.15021627513828406,-1.468085880425718,29562.60691993595,15187.0,Discesa,,Valvan,Valvan
2274,1734874236.0,46.503729,12.942471,1495.447308,3.4,10.5,POINT (1440749.28132671 5861442.8979474),2.0,24.207140849332735,-1.2725319999999556,24.240565294366743,-3.0091807606291123,12.120282647183371,-1.7854008023978967,-0.8927004011989483,-0.052520112060645364,-0.5149854703636226,29579.2636185449,15189.0,Discesa,,Valvan,Valvan
2275,1734874238.0,46.503853,12.94258,1493.508788,3.4,10.4,POINT (1440761.4151512065 5861462.952407533),2.0,23.439519366995558,-1.9385199999999259,23.51954353184091,-4.727776927890468,11.759771765920455,-0.3605108812629165,-0.18025544063145826,-0.0825152736915112,-0.8085565595375647,29595.38804761745,15191.0,Discesa,,Valvan,Valvan
2276,1734874240.0,46.50399,12.94266,1490.457985,3.0,10.3,POINT (1440770.3207104702 5861485.109404578),2.0,23.879729978197776,-3.050803000000087,24.073821939535215,-7.280498246396098,12.036910969767607,0.2771392038471525,0.13856960192357626,-0.1270686655852853,-1.2431917750812556,29611.808504253666,15193.0,Discesa,,Valvan,Valvan
2277,1734874242.0,46.504102,12.942718,1489.946919,3.1,10.4,POINT (1440776.777240936 5861503.223195471),2.0,19.230085963673357,-0.511066000000028,19.23687590609824,-1.5223558464579592,9.61843795304912,-2.4184730167184867,-1.2092365083592433,-0.026570121907676644,-0.2606222280828322,29625.03057540477,15195.0,Discesa,,Valvan,Valvan
2278,1734874244.0,46.504202,12.942767,1489.339171,3.1,10.6,POINT (1440782.2318959848 5861519.396254588),2.0,17.06813120719679,-0.6077479999999014,17.078947875603717,-2.039279509981244,8.539473937801858,-1.0789640152472622,-0.5394820076236311,-0.03559214181762928,-0.3490851967828425,29636.765726616384,15197.0,Discesa,,Valvan,Valvan
2279,1734874246.0,46.504299,12.942817,1489.091467,2.9,10.6,POINT (1440787.7978705247 5861535.084150355),2.0,16.646024936503945,-0.2477040000001125,16.647867835201215,-0.8525366506853227,8.323933917600607,-0.21554002020125118,-0.10777001010062559,-0.014879571548383652,-0.14596321066791634,29648.210992956127,15199.0,Discesa,,Valvan,Valvan
2280,1734874249.0,46.50439,12.942852,1488.462218,2.6,10.5,POINT (1440791.6940527023 5861549.801686265),3.0,15.224522941671113,-0.6292490000000726,15.237521225759496,-2.366760749424887,5.079173741919832,-3.244760175680775,-1.0815867252269251,-0.04130776768443276,-0.4051139682460413,29658.677313364115,15202.0,Discesa,,Valvan,Valvan
2281,1734874253.0,46.504507,12.942845,1487.501572,2.9,10.5,POINT (1440790.9148162669 5861568.724268635),4.0,18.938620144572226,-0.960645999999997,18.962968483803188,-2.9037927781023467,4.740742120950797,-0.33843162096903523,-0.08460790524225881,-0.05068074477351905,-0.4969652967597992,29671.694263869675,15206.0,Discesa,,Valvan,Valvan
2282,1734874256.0,46.504624,12.942831,1484.784268,2.7,10.5,POINT (1440789.3563433958 5861587.646891732),3.0,18.98669277572324,-2.7173039999997854,19.18015233485167,-8.144649858603104,6.393384111617223,1.6526419906664263,0.5508806635554754,-0.1421509564547148,-1.3898092035254968,29684.74443850725,15209.0,Discesa,,Valvan,Valvan
2283,1734874259.0,46.504744,12.942836,1483.835785,2.7,10.5,POINT (1440789.9129408498 5861607.054752596),3.0,19.415840544266903,-0.9484830000001239,19.438993905078725,-2.796732145841504,6.479664635026242,0.0862805234090187,0.0287601744696729,-0.04881218424130049,-0.47865739736510987,29698.08929916857,15212.0,Discesa,,Valvan,Valvan
2284,1734874261.0,46.504842,12.942888,1481.354386,2.8,10.6,POINT (1440795.701554371 5861622.904537415),2.0,16.873758482332953,-2.4813990000000103,17.05523574499351,-8.3657662358907,8.527617872496755,2.047953237470513,1.0239766187352566,-0.14601016526846533,-1.4272757383107852,29709.691250985925,15214.0,Discesa,,Valvan,Valvan
2285,1734874264.0,46.504921,12.942998,1480.536554,3.6,10.4,POINT (1440807.9466983583 5861635.681425569),3.0,17.697243349054453,-0.817831999999953,17.71613025849257,-2.64589275592049,5.905376752830857,-2.6222411196658983,-0.8740803732219661,-0.04617954024547924,-0.45286029188872057,29721.873421294935,15217.0,Discesa,,Valvan,Valvan
2286,1734874268.0,46.505044,12.943026,1479.54055,3.5,10.1,POINT (1440811.0636441004 5861655.574592187),4.0,20.13587417689829,-0.9960040000000845,20.1604923758299,-2.831779312477944,5.040123093957475,-0.8652536588733817,-0.21631341471834542,-0.04942387269260147,-0.4846508238913296,29735.714122990295,15221.0,Discesa,,Valvan,Valvan
2287,1734874271.0,46.505136,12.943173,1475.565785,3.5,10.1,POINT (1440827.4276092472 5861670.454063308),3.0,22.117369106066356,-3.974764999999934,22.471688253871868,-10.18801058211403,7.490562751290622,2.4504396573331473,0.8168132191110491,-0.17781432888591395,-1.735180917850307,29750.94222871397,15224.0,Discesa,,Valvan,Valvan
2288,1734874273.0,46.5052,12.943303,1472.988214,3.3,10.0,POINT (1440841.8991430502 5861680.8050145935),2.0,17.79234338469697,-2.5775710000000345,17.97807985795511,-8.243073772020862,8.989039928977554,1.4984771776869321,0.7492385888434661,-0.14386877780655247,-1.4064889971445738,29763.196933800973,15226.0,Discesa,,Valvan,Valvan
2289,1734874275.0,46.505282,12.943409,1470.928987,3.4,10.0,POINT (1440853.6990090744 5861694.067188736),2.0,17.751678826946346,-2.0592269999999644,17.870716745911007,-6.616840626120978,8.935358372955504,-0.053681556022050714,-0.026840778011025357,-0.11548565500553418,-1.1303976867420182,29775.415057400147,15228.0,Discesa,,Valvan,Valvan
2290,1734874277.0,46.505351,12.943534,1468.176233,2.7,10.0,POINT (1440867.6139454234 5861705.226838574),2.0,17.837130881926747,-2.7527540000000954,18.0482933454524,-8.773083499803079,9.0241466727262,0.08878829977069636,0.04439414988534818,-0.15311919262395102,-1.496236581660239,29787.698504312804,15230.0,Discesa,,Valvan,Valvan
2291,1734874279.0,46.505417,12.943662,1466.603538,2.6,10.0,POINT (1440881.862840245 5861715.9012995),2.0,17.803795092627524,-1.5726949999998396,17.87312197863855,-5.0481092686788545,8.936560989319275,-0.08758568340692463,-0.043792841703462315,-0.08810612773888907,-0.8632033042933238,29799.960227475945,15232.0,Discesa,,Valvan,Valvan
2292,1734874281.0,46.505438,12.943814,1464.833277,2.6,10.1,POINT (1440898.7834028455 5861719.297721602),2.0,17.258074104970238,-1.7702610000001187,17.348629508429926,-5.856677617293444,8.674314754214963,-0.2622462351043122,-0.1311231175521561,-0.102218307649627,-1.001016270568385,29811.858230718346,15234.0,Discesa,,Valvan,Valvan
2293,1734874283.0,46.505472,12.943982,1460.448085,2.6,10.2,POINT (1440917.485077299 5861724.796693504),2.0,19.49336603411346,-4.385191999999961,19.980521219847894,-12.67810241391512,9.990260609923947,1.3159458557089838,0.6579729278544919,-0.2212746300278598,-2.1530335994071286,29825.295529810195,15236.0,Discesa,,Valvan,Valvan
2294,1734874285.0,46.505485,12.944148,1457.10378,2.6,10.3,POINT (1440935.9641127705 5861726.899242493),2.0,18.598265086090834,-3.3443050000000767,18.89655630387534,-10.193879300028359,9.44827815193767,-0.5419824579862773,-0.27099122899313866,-0.17791675733638976,-1.7361698884400703,29838.118528503033,15238.0,Discesa,,Valvan,Valvan
2295,1734874288.0,46.505492,12.944337,1453.949052,2.6,10.5,POINT (1440957.0034965305 5861728.031384464),3.0,21.069822363779483,-3.1547279999999773,21.304687822054703,-8.515485283234913,7.101562607351568,-2.346715544586102,-0.782238514862034,-0.1486232555975711,-1.4526324881401176,29852.646052856722,15241.0,Discesa,,Valvan,Valvan
2296,1734874291.0,46.505528,12.944513,1450.648268,3.0,10.8,POINT (1440976.5957269103 5861733.853831192),3.0,20.439089440254637,-3.3007840000000215,20.703901858378888,-9.173703410004965,6.901300619459629,-0.20026198789193828,-0.06675399596397942,-0.16011132910601794,-1.5639897861521073,29866.735179771378,15244.0,Discesa,,Valvan,Valvan
2297,1734874294.0,46.505529,12.944679,1446.530696,3.4,10.9,POINT (1440995.0747623818 5861734.015565879),3.0,18.479743235998367,-4.117571999999882,18.932916025895494,-12.561192680805512,6.310972008631832,-0.5903286108277976,-0.19677620360926587,-0.2192341702574693,-2.1335002629679867,29879.476963541892,15247.0,Discesa,,Valvan,Valvan
2298,1734874296.0,46.505564,12.944819,1444.263623,3.4,10.8,POINT (1441010.659491093 5861739.676281775),2.0,16.580937050104094,-2.267072999999982,16.735205210777774,-7.785642218836533,8.367602605388887,2.0566305967570555,1.0283152983785278,-0.13588509110097438,-1.3289341749856092,29890.90528454657,15249.0,Discesa,,Valvan,Valvan
2299,1734874298.0,46.505644,12.944991,1439.241548,3.3,10.7,POINT (1441029.8064435092 5861752.615074654),2.0,23.108832683432368,-5.022075000000086,23.648242752824107,-12.261022889272434,11.824121376412053,3.456518771023166,1.728259385511583,-0.21399521908019212,-2.083307257327497,29906.82292767277,15251.0,Discesa,,Valvan,Valvan
2300,1734874300.0,46.505702,12.945197,1437.207096,3.4,10.6,POINT (1441052.7382586128 5861761.995711398),2.0,24.77628885998924,-2.034451999999874,24.859675875077908,-4.694189141867221,12.429837937538954,0.6057165611269006,0.3028582805634503,-0.0819290562369502,-0.8028251945153818,29923.898355841873,15253.0,Discesa,,Valvan,Valvan
